source_name,source_type,chunks,file_chunks,nbytes,op_type,date,time_open,time_run,time_save,time_total,host,ncpus,threads
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-17 16:17:15.400271,0.4411097289994359,0.0034745840821415186,46.382570635993034,46.82715494907461,gadi-cpu-clx-2880.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-17 16:18:01.835092,0.8228984929155558,0.003527146065607667,45.60220086900517,46.42862650798634,gadi-cpu-clx-2880.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-17 16:18:48.862070,0.2057908730348572,0.003703027032315731,46.81124481698498,47.020738717052154,gadi-cpu-clx-2880.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-17 16:26:01.238262,0.38243143493309617,0.0034031650284305215,45.74544870702084,46.13128330698237,gadi-cpu-clx-0322.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-17 16:26:47.205536,0.19668863399419934,0.0035639069974422455,45.766527270083316,45.96677981107496,gadi-cpu-clx-0322.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,TimeMean,2022-01-17 16:27:32.657247,0.1998094079317525,0.0035867569968104362,45.247734047006816,45.45113021193538,gadi-cpu-clx-0322.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-17 16:28:48.093749,0.2659136049915105,0.0038104349514469504,37.541680383030325,37.81140442297328,gadi-cpu-clx-0322.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-17 16:29:25.993830,0.35043498303275555,0.003981914953328669,37.54510487697553,37.89952177496161,gadi-cpu-clx-0322.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,TimeMean,2022-01-17 16:30:03.691742,0.20942267694044858,0.003845680970698595,37.484025505022146,37.69729386293329,gadi-cpu-clx-0322.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-17 16:36:31.799445,0.4051672730129212,0.0408170340815559,69.45167440897785,69.89765871607233,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-17 16:37:35.306595,0.3716668699635193,0.03238403797149658,63.10161405301187,63.50566496094689,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[-1, 215, 304]",,40864659192,ClimatologyClimtas,2022-01-17 16:38:35.081977,0.17501379793975502,0.03384281101170927,59.56388514395803,59.772741752909496,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-17 16:40:15.315796,0.3179540219716728,0.03709011001046747,61.52933115605265,61.88437528803479,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-17 16:41:11.493021,0.17405100096948445,0.03277924098074436,55.96889427897986,56.17572452093009,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
access-s2-hc300,MFDataset,"[16, -1, -1]",,40864659192,ClimatologyClimtas,2022-01-17 16:42:09.347135,0.230278720962815,0.21605930500663817,57.406314188963734,57.85265221493319,gadi-cpu-clx-1115.gadi.nci.org.au,16,4
